SaleID,County,Township,TaxDistrict,ParcelNumber,PropertyClass,PostedAV,CurrentAV,SalePrice,PostedSaleRatio,SaleRatio,MultiParcel,Primary,StudySection
C57-2023-0045963,Noble,Orange,10,57-04-23-400-067.000-010,511,663300,663300,710000,0.934225352,0.934225352,N,Y,ResImp
C57-2023-0045637,Noble,Orange,11,57-04-23-400-079.000-011,550,342100,342100,319900,1.069396686,1.069396686,N,Y,ResImp
C57-2023-0046147,Noble,Orange,10,57-04-23-400-084.000-010,511,576100,576100,525000,1.097333333,1.097333333,N,Y,ResImp
C57-2023-0045982,Noble,Orange,10,57-04-29-300-086.000-010,510,174100,174100,235800,0.738337574,0.738337574,N,Y,ResImp
C57-2023-0046368,Noble,Orange,10,57-04-32-400-005.000-010,511,233000,233000,305000,0.763934426,0.763934426,N,Y,ResImp
C57-2023-0046307,Noble,Orange,10,57-04-35-200-008.000-010,511,215500,215500,266500,0.808630394,0.808630394,N,Y,ResImp
C57-2023-0046315,Noble,Orange,10,57-04-36-200-018.000-010,510,284400,284400,298500,0.952763819,0.952763819,N,Y,ResImp
C57-2023-0046217,Noble,Orange,10,57-04-36-200-087.000-010,510,360900,360900,360000,1.0025,1.0025,N,Y,ResImp
C57-2023-0046166,Noble,Orange,10,57-04-36-200-100.000-010,510,177700,177700,242500,0.732783505,0.732783505,N,Y,ResImp
C57-2023-0046454,Noble,Orange,10,57-04-36-200-114.000-010,510,289500,289500,285000,1.015789474,1.015789474,N,Y,ResImp
C57-2023-0045933,Noble,Wayne,19,57-07-03-200-018.000-019,511,373900,373900,448000,0.834598214,0.834598214,N,Y,ResImp
C57-2023-0045932,Noble,Wayne,19,57-07-04-200-004.000-019,541,159800,159800,230000,0.694782609,0.694782609,N,Y,ResImp
C57-2023-0045663,Noble,Wayne,19,57-07-05-100-005.000-019,511,141800,141800,144500,0.981314879,0.981314879,N,Y,ResImp
C57-2023-0046126,Noble,Wayne,19,57-07-05-200-019.000-019,511,117600,117600,120000,0.98,0.98,N,Y,ResImp
C57-2023-0045752,Noble,Wayne,19,57-07-05-200-029.000-019,513,726500,726500,729000,0.996570645,0.996570645,N,Y,ResImp
C57-2023-0046434,Noble,Wayne,19,57-07-08-200-050.000-019,510,130000,130000,173000,0.751445087,0.751445087,N,Y,ResImp
C57-2023-0045657,Noble,Wayne,19,57-07-09-400-048.000-019,510,271700,271700,280000,0.970357143,0.970357143,N,Y,ResImp
C57-2023-0045747,Noble,Wayne,19,57-07-09-400-058.000-019,510,189900,189900,193500,0.981395349,0.981395349,N,Y,ResImp
C57-2023-0045584,Noble,Wayne,19,57-07-13-200-009.000-019,511,233400,233400,243000,0.960493827,0.960493827,N,Y,ResImp
C57-2023-0046142,Noble,Wayne,19,57-07-13-300-008.000-019,511,293000,293000,286000,1.024475524,1.024475524,N,Y,ResImp
C57-2023-0045688,Noble,Wayne,19,57-07-18-300-006.000-019,511,339700,339700,310000,1.095806452,1.095806452,N,Y,ResImp
C57-2023-0045683,Noble,Wayne,19,57-07-19-200-007.000-019,511,220100,220100,195000,1.128717949,1.128717949,N,Y,ResImp
C57-2023-0046383,Noble,Wayne,19,57-07-19-300-010.000-019,510,243200,243200,264500,0.919470699,0.919470699,N,Y,ResImp
C57-2023-0045940,Noble,Wayne,19,57-07-19-300-060.000-019,510,319400,319400,321000,0.995015576,0.995015576,N,Y,ResImp
C57-2023-0046208,Noble,Wayne,19,57-07-19-300-075.000-019,510,255000,255000,270000,0.944444444,0.944444444,N,Y,ResImp
C57-2023-0046070,Noble,Wayne,19,57-07-19-400-001.000-019,511,257600,257600,295000,0.873220339,0.873220339,N,Y,ResImp
C57-2023-0045546,Noble,Wayne,19,57-07-21-300-036.000-019,510,109600,109600,156900,0.698534098,0.698534098,N,Y,ResImp
C57-2023-0046391,Noble,Wayne,19,57-07-25-300-005.000-019,511,311800,311800,460000,0.677826087,0.677826087,N,Y,ResImp
C57-2023-0046513,Noble,Wayne,19,57-07-27-100-005.000-019,510,375600,375600,398000,0.943718593,0.943718593,N,Y,ResImp
C57-2023-0046167,Noble,Wayne,19,57-07-27-100-020.000-019,510,314300,314300,335000,0.938208955,0.938208955,N,Y,ResImp
C57-2023-0045865,Noble,Wayne,19,57-07-28-100-039.000-019,510,388400,388400,450000,0.863111111,0.863111111,N,Y,ResImp
C57-2023-0045650,Noble,Wayne,19,57-07-28-100-098.000-019,511,248100,248100,252000,0.98452381,0.98452381,N,Y,ResImp
C57-2023-0045910,Noble,Wayne,19,57-07-28-100-120.000-019,511,392000,392000,380000,1.031578947,1.031578947,N,Y,ResImp
C57-2023-0046268,Noble,Wayne,19,57-07-28-100-139.000-019,511,238100,238100,285000,0.835438596,0.835438596,N,Y,ResImp
C57-2023-0045691,Noble,Wayne,19,57-07-28-100-146.000-019,511,297800,297800,285000,1.044912281,1.044912281,N,Y,ResImp
C57-2023-0045771,Noble,Wayne,20,57-07-28-200-053.000-020,510,215800,215800,239900,0.899541476,0.899541476,N,Y,ResImp
C57-2023-0046114,Noble,Wayne,20,57-07-28-200-076.000-020,510,183700,183700,220000,0.835,0.835,N,Y,ResImp
C57-2023-0046367,Noble,Wayne,20,57-07-28-200-078.000-020,510,152500,152500,157500,0.968253968,0.968253968,N,Y,ResImp
C57-2023-0045526,Noble,Wayne,20,57-07-28-200-152.000-020,550,99700,99700,112500,0.886222222,0.886222222,N,Y,ResImp
C57-2023-0045945,Noble,Wayne,20,57-07-28-200-237.000-020,510,274600,274600,315000,0.871746032,0.871746032,N,Y,ResImp
C57-2023-0045823,Noble,Wayne,20,57-07-28-300-067.000-020,510,115000,115000,145657,0.789526078,0.789526078,N,Y,ResImp
C57-2023-0045559,Noble,Wayne,20,57-07-28-300-175.000-020,510,112400,112400,134900,0.833209785,0.833209785,N,Y,ResImp
C57-2023-0046016,Noble,Wayne,20,57-07-28-300-288.000-020,510,262400,262400,279900,0.937477671,0.937477671,N,Y,ResImp
C57-2023-0045612,Noble,Wayne,20,57-07-28-300-306.000-020,510,245200,245200,258000,0.950387597,0.950387597,N,Y,ResImp
C57-2023-0046296,Noble,Wayne,19,57-07-31-400-065.000-019,510,154600,154600,155400,0.994851995,0.994851995,N,Y,ResImp
C57-2023-0046036,Noble,Wayne,20,57-07-31-400-101.000-020,510,317500,317500,309900,1.02452404,1.02452404,N,Y,ResImp
C57-2023-0046106,Noble,Wayne,20,57-07-31-400-107.000-020,510,252200,252200,257400,0.97979798,0.97979798,N,Y,ResImp
C57-2023-0046118,Noble,Wayne,20,57-07-31-400-149.000-020,510,194300,194300,219500,0.885193622,0.885193622,N,Y,ResImp
C57-2023-0046067,Noble,Wayne,20,57-07-31-400-159.000-020,510,290900,290900,3.00E+05,0.969666667,0.969666667,N,Y,ResImp
C57-2023-0046072,Noble,Wayne,20,57-07-31-400-169.000-020,510,287300,287300,309900,0.927073249,0.927073249,N,Y,ResImp
C57-2023-0045864,Noble,Wayne,19,57-07-31-400-186.000-019,510,165500,165500,185000,0.894594595,0.894594595,N,Y,ResImp
C57-2023-0046360,Noble,Wayne,19,57-07-31-400-189.000-019,510,175400,175400,2.00E+05,0.877,0.877,N,Y,ResImp
C57-2023-0046159,Noble,Wayne,19,57-07-31-400-219.000-019,510,180400,180400,210000,0.859047619,0.859047619,N,Y,ResImp
C57-2023-0046037,Noble,Wayne,20,57-07-31-400-313.000-020,510,237900,237900,279000,0.852688172,0.852688172,N,Y,ResImp
C57-2023-0046446,Noble,Wayne,20,57-07-31-400-317.000-020,510,362200,362200,382449,0.947054378,0.947054378,N,Y,ResImp
C57-2023-0046297,Noble,Wayne,20,57-07-31-400-321.000-020,510,261900,261900,274000,0.955839416,0.955839416,N,Y,ResImp
C57-2023-0045738,Noble,Wayne,20,57-07-32-200-027.000-020,520,141500,141500,147500,0.959322034,0.959322034,N,Y,ResImp
C57-2023-0045722,Noble,Wayne,20,57-07-32-200-032.000-020,510,101900,101900,155000,0.657419355,0.657419355,N,Y,ResImp
C57-2023-0046162,Noble,Wayne,20,57-07-32-200-071.000-020,510,199500,199500,199900,0.997998999,0.997998999,N,Y,ResImp
C57-2023-0045808,Noble,Wayne,20,57-07-32-200-075.000-020,510,137800,137800,150000,0.918666667,0.918666667,N,Y,ResImp
C57-2023-0045555,Noble,Wayne,20,57-07-32-200-104.000-020,510,126800,126800,120000,1.056666667,1.056666667,N,Y,ResImp
C57-2023-0046063,Noble,Wayne,20,57-07-32-200-159.000-020,510,136000,136000,175000,0.777142857,0.777142857,N,Y,ResImp
C57-2023-0045623,Noble,Wayne,20,57-07-32-200-203.000-020,510,86500,86500,86400,1.001157407,1.001157407,N,Y,ResImp
C57-2023-0046311,Noble,Wayne,20,57-07-32-200-221.000-020,510,195200,195200,185000,1.055135135,1.055135135,N,Y,ResImp
C57-2023-0045634,Noble,Wayne,20,57-07-32-300-019.000-020,510,212800,212800,230000,0.925217391,0.925217391,N,Y,ResImp
C57-2023-0045618,Noble,Wayne,20,57-07-32-300-073.000-020,510,320700,320700,332500,0.964511278,0.964511278,N,Y,ResImp
C57-2023-0045937,Noble,Wayne,20,57-07-32-300-153.000-020,510,201800,201800,237000,0.851476793,0.851476793,N,Y,ResImp
C57-2023-0045981,Noble,Wayne,20,57-07-32-300-163.000-020,510,206800,206800,201000,1.028855721,1.028855721,N,Y,ResImp
C57-2023-0045989,Noble,Wayne,20,57-07-33-120-054.000-020,510,147300,147300,139200,1.058189655,1.058189655,N,Y,ResImp
C57-2023-0046371,Noble,Wayne,20,57-07-33-120-056.000-020,510,159900,159900,145000,1.102758621,1.102758621,N,Y,ResImp
C57-2023-0045801,Noble,Wayne,20,57-07-33-130-011.000-020,510,86100,86100,95060,0.905743741,0.905743741,N,Y,ResImp
C57-2023-0046299,Noble,Wayne,20,57-07-33-130-015.000-020,510,155800,155800,149000,1.045637584,1.045637584,N,Y,ResImp
C57-2023-0046330,Noble,Wayne,20,57-07-33-130-017.000-020,510,80500,80500,134000,0.600746269,0.600746269,N,Y,ResImp
C57-2023-0046202,Noble,Wayne,20,57-07-33-130-019.000-020,510,166000,166000,225000,0.737777778,0.737777778,N,Y,ResImp
C57-2023-0046127,Noble,Wayne,20,57-07-33-130-037.000-020,510,155900,155900,145500,1.071477663,1.071477663,N,Y,ResImp
C57-2023-0045735,Noble,Wayne,20,57-07-33-130-057.000-020,510,160400,160400,183000,0.876502732,0.876502732,N,Y,ResImp
C57-2023-0045758,Noble,Wayne,20,57-07-33-130-062.000-020,510,167000,167000,147500,1.13220339,1.13220339,N,Y,ResImp
C57-2023-0045905,Noble,Wayne,20,57-07-33-130-143.000-020,510,111100,111100,80000,1.38875,1.38875,N,Y,ResImp
C57-2023-0045698,Noble,Wayne,20,57-07-33-130-201.000-020,510,85300,85300,125000,0.6824,0.6824,N,Y,ResImp
C57-2023-0046302,Noble,Wayne,20,57-07-33-140-020.000-020,510,94900,94900,148410,0.639444781,0.639444781,N,Y,ResImp
C57-2023-0046229,Noble,Wayne,20,57-07-33-140-043.000-020,510,186500,186500,169163,1.10248695,1.10248695,N,Y,ResImp
C57-2023-0046436,Noble,Wayne,20,57-07-33-210-092.000-020,511,175200,175200,156000,1.123076923,1.123076923,N,Y,ResImp
C57-2023-0045578,Noble,Wayne,20,57-07-33-220-107.000-020,510,213600,213600,194900,1.095946639,1.095946639,N,Y,ResImp
C57-2023-0046232,Noble,Wayne,20,57-07-33-220-132.000-020,510,188100,188100,190000,0.99,0.99,N,Y,ResImp
C57-2023-0045724,Noble,Wayne,20,57-07-33-230-013.000-020,510,129000,129000,157000,0.821656051,0.821656051,N,Y,ResImp
C57-2023-0046002,Noble,Wayne,20,57-07-33-230-021.000-020,510,104100,104100,105730,0.984583373,0.984583373,N,Y,ResImp
C57-2023-0045666,Noble,Wayne,20,57-07-33-230-033.000-020,510,125900,125900,145500,0.865292096,0.865292096,N,Y,ResImp
C57-2023-0046172,Noble,Wayne,20,57-07-33-230-039.000-020,510,140900,140900,160000,0.880625,0.880625,N,Y,ResImp
C57-2023-0045520,Noble,Wayne,20,57-07-33-230-067.000-020,510,100600,100600,104000,0.967307692,0.967307692,N,Y,ResImp
C57-2023-0045969,Noble,Wayne,20,57-07-33-230-076.000-020,510,102800,102800,145900,0.704592186,0.704592186,N,Y,ResImp
C57-2023-0045545,Noble,Wayne,20,57-07-33-230-157.000-020,510,101500,101500,125000,0.812,0.812,N,Y,ResImp
C57-2023-0045645,Noble,Wayne,20,57-07-33-230-184.000-020,510,118900,118900,137500,0.864727273,0.864727273,N,Y,ResImp
C57-2023-0045534,Noble,Wayne,20,57-07-33-240-020.000-020,510,121500,121500,131100,0.926773455,0.926773455,N,Y,ResImp
C57-2023-0046164,Noble,Wayne,20,57-07-33-240-191.000-020,510,105700,105700,132900,0.795334838,0.795334838,N,Y,ResImp
C57-2023-0045714,Noble,Wayne,20,57-07-33-240-192.000-020,510,161600,161600,166000,0.973493976,0.973493976,N,Y,ResImp
C57-2023-0046094,Noble,Wayne,20,57-07-33-310-010.000-020,520,124500,124500,115000,1.082608696,1.082608696,N,Y,ResImp
C57-2023-0046218,Noble,Wayne,20,57-07-33-310-023.000-020,510,170600,170600,170000,1.003529412,1.003529412,N,Y,ResImp
C57-2023-0046183,Noble,Wayne,20,57-07-33-310-024.000-020,510,133600,133600,143000,0.934265734,0.934265734,N,Y,ResImp
C57-2023-0045568,Noble,Wayne,20,57-07-33-310-043.000-020,510,147300,147300,165000,0.892727273,0.892727273,N,Y,ResImp
C57-2023-0046322,Noble,Wayne,20,57-07-33-310-044.000-020,510,95000,95000,133000,0.714285714,0.714285714,N,Y,ResImp
C57-2023-0045877,Noble,Wayne,20,57-07-33-310-067.000-020,510,131000,131000,150000,0.873333333,0.873333333,N,Y,ResImp
C57-2023-0045705,Noble,Wayne,20,57-07-33-310-095.000-020,510,1.00E+05,1.00E+05,125500,0.796812749,0.796812749,N,Y,ResImp
C57-2023-0045703,Noble,Wayne,20,57-07-33-310-281.000-020,510,98200,98200,75000,1.309333333,1.309333333,N,Y,ResImp
C57-2023-0046384,Noble,Wayne,20,57-07-33-320-012.000-020,510,198400,198400,169127,1.173082949,1.173082949,N,Y,ResImp
C57-2023-0045621,Noble,Wayne,20,57-07-33-320-040.000-020,510,247800,247800,265000,0.93509434,0.93509434,N,Y,ResImp
C57-2023-0045667,Noble,Wayne,20,57-07-33-320-225.000-020,510,113300,113300,130000,0.871538462,0.871538462,N,Y,ResImp
C57-2023-0046201,Noble,Wayne,20,57-07-33-330-012.000-020,510,134700,134700,170000,0.792352941,0.792352941,N,Y,ResImp
C57-2023-0045609,Noble,Wayne,20,57-07-33-340-083.000-020,510,349000,349000,333000,1.048048048,1.048048048,N,Y,ResImp
C57-2023-0045799,Noble,Wayne,20,57-07-33-340-097.000-020,510,149400,149400,175500,0.851282051,0.851282051,N,Y,ResImp
C57-2023-0045589,Noble,Wayne,20,57-07-33-340-115.000-020,510,136600,136600,177400,0.770011274,0.770011274,N,Y,ResImp
C57-2023-0046501,Noble,Wayne,20,57-07-33-340-155.000-020,510,83100,83100,1.00E+05,0.831,0.831,N,Y,ResImp
C57-2023-0045960,Noble,Wayne,20,57-07-33-340-162.000-020,510,114700,114700,121000,0.947933884,0.947933884,N,Y,ResImp
C57-2023-0046043,Noble,Wayne,20,57-07-33-410-084.000-020,510,125000,125000,125000,1,1,N,Y,ResImp
C57-2023-0045523,Noble,Wayne,20,57-07-33-420-076.000-020,510,202400,202400,171000,1.183625731,1.183625731,N,Y,ResImp
C57-2023-0046572,Noble,Wayne,20,57-07-33-420-094.000-020,510,130600,130600,165000,0.791515152,0.791515152,N,Y,ResImp
C57-2023-0046474,Noble,Wayne,20,57-07-33-420-112.000-020,510,174700,174700,240000,0.727916667,0.727916667,N,Y,ResImp
C57-2023-0045897,Noble,Wayne,20,57-07-33-430-114.000-020,510,113500,113500,112550,1.008440693,1.008440693,N,Y,ResImp
C57-2023-0046059,Noble,Wayne,20,57-07-33-430-116.000-020,510,110700,110700,109900,1.007279345,1.007279345,N,Y,ResImp
C57-2023-0046086,Noble,Wayne,20,57-07-33-430-121.000-020,510,155000,155000,175000,0.885714286,0.885714286,N,Y,ResImp
C57-2023-0045907,Noble,Wayne,20,57-07-33-440-011.000-020,510,128600,128600,142995,0.899332144,0.899332144,N,Y,ResImp
C57-2023-0046091,Noble,Wayne,20,57-07-33-440-072.000-020,510,155400,155400,164000,0.947560976,0.947560976,N,Y,ResImp
C57-2023-0045899,Noble,Wayne,20,57-07-34-100-035.000-020,510,173000,173000,185000,0.935135135,0.935135135,N,Y,ResImp
C57-2023-0046098,Noble,Wayne,20,57-07-34-100-070.000-020,511,163000,163000,168000,0.970238095,0.970238095,N,Y,ResImp
C57-2023-0046055,Noble,Wayne,20,57-07-34-100-116.000-020,510,264100,264100,275000,0.960363636,0.960363636,N,Y,ResImp
C57-2023-0046144,Noble,Wayne,20,57-07-34-100-127.000-020,510,248500,248500,289875,0.857266063,0.857266063,N,Y,ResImp
C57-2023-0046154,Noble,Wayne,20,57-07-34-400-021.000-020,510,148600,148600,174500,0.851575931,0.851575931,N,Y,ResImp
C57-2023-0046047,Noble,Wayne,20,57-07-34-400-022.000-020,510,142700,142700,164000,0.870121951,0.870121951,N,Y,ResImp
C57-2023-0046013,Noble,Wayne,20,57-07-34-400-039.000-020,510,229000,229000,239500,0.956158664,0.956158664,N,Y,ResImp
C57-2023-0045576,Noble,Wayne,20,57-07-34-400-070.000-020,510,149900,149900,165400,0.906287787,0.906287787,N,Y,ResImp
C57-2023-0045689,Noble,Wayne,20,57-07-34-400-103.000-020,510,114400,114400,135000,0.847407407,0.847407407,N,Y,ResImp
C57-2023-0046455,Noble,Wayne,20,57-07-34-400-201.000-020,550,113900,113900,115000,0.990434783,0.990434783,N,Y,ResImp
C57-2023-0045988,Noble,Wayne,20,57-07-34-400-219.000-020,550,109000,109000,110000,0.990909091,0.990909091,N,Y,ResImp
C57-2023-0046071,Noble,Wayne,20,57-07-35-400-001.000-020,510,117600,117600,1.00E+05,1.176,1.176,N,Y,ResImp
C57-2023-0045990,Noble,Wayne,20,57-07-35-400-004.000-020,510,104400,104400,112800,0.925531915,0.925531915,N,Y,ResImp
C57-2023-0046565,Noble,Wayne,20,57-07-35-400-027.000-020,510,123000,123000,150000,0.82,0.82,N,Y,ResImp
C57-2023-0045524,Noble,Wayne,20,57-07-35-400-073.000-020,510,147800,147800,173359,0.852566062,0.852566062,N,Y,ResImp
C57-2023-0045571,Noble,Wayne,20,57-07-35-400-075.000-020,510,162200,162200,175000,0.926857143,0.926857143,N,Y,ResImp
C57-2023-0046388,Noble,Wayne,20,57-07-35-400-088.000-020,510,171900,171900,190000,0.904736842,0.904736842,N,Y,ResImp
C57-2023-0046489,Noble,Wayne,20,57-07-35-400-100.000-020,510,172900,172900,195000,0.886666667,0.886666667,N,Y,ResImp
C57-2023-0045647,Noble,Wayne,20,57-07-35-400-139.000-020,510,143900,143900,171000,0.841520468,0.841520468,N,Y,ResImp
C57-2023-0046464,Noble,Allen,3,57-09-01-200-004.000-003,512,727700,727700,7.00E+05,1.039571429,1.039571429,N,Y,ResImp
C57-2023-0046520,Noble,Allen,3,57-09-02-300-028.000-003,512,420300,420300,415000,1.012771084,1.012771084,N,Y,ResImp
C57-2023-0045881,Noble,Allen,4,57-09-04-100-001.000-004,511,131700,131700,145000,0.908275862,0.908275862,N,Y,ResImp
C57-2023-0045789,Noble,Allen,4,57-09-04-200-015.000-004,541,164700,164700,184500,0.892682927,0.892682927,N,Y,ResImp
C57-2023-0046008,Noble,Allen,4,57-09-04-200-089.000-004,510,317200,317200,309900,1.023555986,1.023555986,N,Y,ResImp
C57-2023-0045825,Noble,Allen,4,57-09-04-200-097.000-004,510,328800,328800,348790,0.942687577,0.942687577,N,Y,ResImp
C57-2023-0045862,Noble,Allen,4,57-09-04-200-108.000-004,510,298000,298000,305000,0.97704918,0.97704918,N,Y,ResImp
C57-2023-0046135,Noble,Allen,4,57-09-04-200-113.000-004,510,246000,246000,246633,0.997433433,0.997433433,N,Y,ResImp
C57-2023-0045579,Noble,Allen,4,57-09-04-400-041.000-004,510,92600,92600,1.00E+05,0.926,0.926,N,Y,ResImp
C57-2023-0046131,Noble,Allen,4,57-09-04-400-053.000-004,510,94800,94800,127500,0.743529412,0.743529412,N,Y,ResImp
C57-2023-0045888,Noble,Allen,4,57-09-04-400-143.000-004,510,179400,179400,182250,0.98436214,0.98436214,N,Y,ResImp
C57-2023-0046014,Noble,Allen,4,57-09-04-400-146.000-004,510,118800,118800,138500,0.857761733,0.857761733,N,Y,ResImp
C57-2023-0045537,Noble,Allen,4,57-09-04-400-150.000-004,510,80400,80400,75000,1.072,1.072,N,Y,ResImp
C57-2023-0046258,Noble,Allen,4,57-09-04-400-200.000-004,510,156700,156700,172000,0.911046512,0.911046512,N,Y,ResImp
C57-2023-0045627,Noble,Allen,4,57-09-04-400-222.000-004,510,94800,94800,1.00E+05,0.948,0.948,N,Y,ResImp
C57-2023-0046381,Noble,Allen,4,57-09-04-400-257.000-004,510,123400,123400,144900,0.851621808,0.851621808,N,Y,ResImp
C57-2023-0046225,Noble,Allen,4,57-09-04-400-282.000-004,510,124900,124900,131500,0.949809886,0.949809886,N,Y,ResImp
C57-2023-0045613,Noble,Allen,4,57-09-04-400-342.000-004,510,141700,141700,140000,1.012142857,1.012142857,N,Y,ResImp
C57-2023-0045777,Noble,Allen,4,57-09-04-400-344.000-004,510,168600,168600,150000,1.124,1.124,N,Y,ResImp
C57-2023-0045847,Noble,Allen,4,57-09-04-400-370.000-004,510,275400,275400,235000,1.171914894,1.171914894,N,Y,ResImp
C57-2023-0046108,Noble,Allen,4,57-09-04-400-477.000-004,511,144700,144700,149000,0.97114094,0.97114094,N,Y,ResImp
C57-2023-0045737,Noble,Allen,3,57-09-14-300-006.000-003,511,201800,201800,170000,1.187058824,1.187058824,N,Y,ResImp
C57-2023-0045616,Noble,Allen,3,57-09-15-400-062.000-003,510,279000,279000,319900,0.872147546,0.872147546,N,Y,ResImp
C57-2023-0045819,Noble,Allen,5,57-09-27-100-064.000-005,520,146500,146500,178900,0.818893236,0.818893236,N,Y,ResImp
C57-2023-0045909,Noble,Allen,5,57-09-27-100-109.000-005,510,207200,207200,239900,0.863693206,0.863693206,N,Y,ResImp
C57-2023-0045803,Noble,Allen,5,57-09-27-200-077.000-005,510,140700,140700,165000,0.852727273,0.852727273,N,Y,ResImp
C57-2023-0045522,Noble,Allen,5,57-09-27-200-093.000-005,510,97900,97900,70000,1.398571429,1.398571429,N,Y,ResImp
C57-2023-0045564,Noble,Allen,5,57-09-27-200-157.000-005,510,170900,170900,174000,0.982183908,0.982183908,N,Y,ResImp
C57-2023-0046103,Noble,Allen,5,57-09-27-200-192.000-005,510,63700,63700,73720,0.864080304,0.864080304,N,Y,ResImp
C57-2023-0045622,Noble,Allen,5,57-09-27-200-215.000-005,510,170500,170500,123000,1.386178862,1.386178862,N,Y,ResImp
C57-2023-0046331,Noble,Allen,5,57-09-27-200-223.000-005,510,304200,304200,315000,0.965714286,0.965714286,N,Y,ResImp
C57-2023-0045711,Noble,Allen,5,57-09-27-200-255.000-005,510,236600,236600,290100,0.815580834,0.815580834,N,Y,ResImp
C57-2023-0046107,Noble,Allen,5,57-09-27-200-315.000-005,510,174200,174200,215000,0.810232558,0.810232558,N,Y,ResImp
C57-2023-0045677,Noble,Allen,5,57-09-27-200-346.000-005,510,157000,157000,191000,0.821989529,0.821989529,N,Y,ResImp
C57-2023-0046387,Noble,Allen,5,57-09-27-200-356.000-005,510,191100,191100,220000,0.868636364,0.868636364,N,Y,ResImp
C57-2023-0045824,Noble,Allen,5,57-09-27-200-396.000-005,510,198900,198900,190000,1.046842105,1.046842105,N,Y,ResImp
C57-2023-0046134,Noble,Allen,5,57-09-27-200-398.000-005,550,146800,146800,169900,0.864037669,0.864037669,N,Y,ResImp
C57-2023-0046313,Noble,Allen,5,57-09-27-300-023.000-005,510,338200,338200,377600,0.89565678,0.89565678,N,Y,ResImp
C57-2023-0045530,Noble,Allen,5,57-09-27-300-035.000-005,511,245200,245200,274000,0.894890511,0.894890511,N,Y,ResImp
C57-2023-0045633,Noble,Allen,5,57-09-27-300-053.000-005,510,307900,307900,336500,0.915007429,0.915007429,N,Y,ResImp
C57-2023-0045760,Noble,Allen,3,57-09-28-200-007.000-003,511,247800,247800,214900,1.153094463,1.153094463,N,Y,ResImp
C57-2023-0046332,Noble,Allen,3,57-09-32-400-011.000-003,511,210700,210700,258000,0.816666667,0.816666667,N,Y,ResImp
C57-2023-0046125,Noble,Allen,5,57-09-34-100-165.000-005,510,119400,119400,150000,0.796,0.796,N,Y,ResImp
C57-2023-0046291,Noble,Allen,5,57-09-34-100-167.000-005,511,215800,215800,234900,0.918688804,0.918688804,N,Y,ResImp
C57-2023-0046189,Noble,Allen,5,57-09-34-100-269.000-005,510,151700,151700,135000,1.123703704,1.123703704,N,Y,ResImp
C57-2023-0045626,Noble,Allen,5,57-09-34-100-359.000-005,510,142600,142600,137500,1.037090909,1.037090909,N,Y,ResImp
C57-2023-0046348,Noble,Allen,5,57-09-34-100-384.000-005,510,157400,157400,182000,0.864835165,0.864835165,N,Y,ResImp
C57-2023-0045822,Noble,Allen,5,57-09-34-300-017.000-005,510,169200,169200,212000,0.798113208,0.798113208,N,Y,ResImp
C57-2023-0046099,Noble,Allen,5,57-09-34-300-027.000-005,510,285100,285100,305000,0.934754098,0.934754098,N,Y,ResImp
C57-2023-0045917,Noble,Allen,5,57-09-34-300-028.000-005,510,316700,316700,326900,0.968797797,0.968797797,N,Y,ResImp
C57-2023-0045590,Noble,Allen,5,57-09-34-300-032.000-005,510,266600,266600,268000,0.994776119,0.994776119,N,Y,ResImp
C57-2023-0045678,Noble,Allen,5,57-09-34-300-038.000-005,510,240400,240400,326625,0.736012246,0.736012246,N,Y,ResImp
C57-2023-0045748,Noble,Allen,5,57-09-34-400-069.000-005,510,133000,133000,137000,0.97080292,0.97080292,N,Y,ResImp
C57-2023-0046169,Noble,Allen,5,57-09-34-400-122.000-005,510,168800,168800,165000,1.023030303,1.023030303,N,Y,ResImp
C57-2023-0046062,Noble,Allen,5,57-09-34-400-226.000-005,510,177400,177400,218000,0.813761468,0.813761468,N,Y,ResImp
C57-2023-0045977,Noble,Allen,5,57-09-34-400-232.000-005,510,189700,189700,230000,0.824782609,0.824782609,N,Y,ResImp
C57-2023-0045999,Noble,Allen,5,57-09-34-400-250.000-005,510,175700,175700,218000,0.805963303,0.805963303,N,Y,ResImp
C57-2023-0046531,Noble,Allen,5,57-09-35-400-027.000-005,510,118700,118700,150000,0.791333333,0.791333333,N,Y,ResImp
C57-2023-0046133,Noble,Jefferson,8,57-12-11-100-004.000-008,511,288100,288100,317000,0.908832808,0.908832808,N,Y,ResImp
C57-2023-0046545,Noble,Jefferson,8,57-12-15-300-060.000-008,510,256800,256800,250000,1.0272,1.0272,N,Y,ResImp
C57-2023-0045533,Noble,Jefferson,8,57-12-16-100-063.000-008,510,106600,106600,120000,0.888333333,0.888333333,N,Y,ResImp
C57-2023-0045599,Noble,Jefferson,8,57-12-16-100-104.000-008,510,243100,243100,313000,0.776677316,0.776677316,N,Y,ResImp
C57-2023-0046145,Noble,Jefferson,8,57-12-16-200-043.000-008,510,173300,173300,207000,0.837198068,0.837198068,N,Y,ResImp
C57-2023-0045906,Noble,Jefferson,8,57-12-26-400-010.000-008,511,323700,323700,325000,0.996,0.996,N,Y,ResImp
C57-2023-0046352,Noble,Albion,2,57-13-13-200-004.000-002,511,127700,127700,125000,1.0216,1.0216,N,Y,ResImp
C57-2023-0045893,Noble,Albion,2,57-13-13-200-007.000-002,511,62600,62600,55000,1.138181818,1.138181818,N,Y,ResImp
